Current (mA)	Voltage (V)	Power (mW)
6.70000	2.04062	3.07943
6.75000	2.04340	3.10350
6.80000	2.04621	3.12724
6.85000	2.04890	3.14933
6.90000	2.05157	3.17319
6.95000	2.05417	3.19550
7.00000	2.05694	3.21899
7.05000	2.05956	3.24152
7.10000	2.06225	3.26414
7.15000	2.06496	3.28754
7.20000	2.06759	3.31016
7.25000	2.07030	3.33195
7.30000	2.07284	3.35464
7.35000	2.07557	3.37767
7.40000	2.07816	3.39898
7.45000	2.08081	3.42186
7.50000	2.08346	3.44384
7.55000	2.08596	3.46530
7.60000	2.08867	3.48751
7.65000	2.09116	3.50927
7.70000	2.09386	3.53140
7.75000	2.09646	3.55382
7.80000	2.09894	3.57495
7.85000	2.10155	3.59651
7.90000	2.10410	3.61707
7.95000	2.10674	3.63910
8.00000	2.10919	3.66022
8.05000	2.11180	3.68141
8.10000	2.11444	3.70373
8.15000	2.11693	3.72354
8.20000	2.11949	3.74500
8.25000	2.12200	3.76620
8.30000	2.12449	3.78669
8.35000	2.12698	3.80754
8.40000	2.12959	3.82875
8.45000	2.13211	3.84964
8.50000	2.13449	3.87038
8.55000	2.13710	3.89065
8.60000	2.13949	3.91136
8.65000	2.14208	3.93136
8.70000	2.14453	3.95169
8.75000	2.14709	3.97223
8.80000	2.14960	3.99279
8.85000	2.15206	4.01267
8.90000	2.15448	4.03296
8.95000	2.15694	4.05241
9.00000	2.15938	4.07237
9.05000	2.16182	4.09279
9.10000	2.16433	4.11233
9.15000	2.16677	4.13304
9.20000	2.16925	4.15170
9.25000	2.17169	4.17159
9.30000	2.17403	4.19088
9.35000	2.17653	4.21053
9.40000	2.17888	4.22890
9.45000	2.18139	4.24923
9.50000	2.18384	4.26777
9.55000	2.18625	4.28662
9.60000	2.18864	4.30560
9.65000	2.19103	4.32407
9.70000	2.19351	4.34396
9.75000	2.19592	4.36213
9.80000	2.19826	4.38086
9.85000	2.20070	4.40029
9.90000	2.20307	4.41839
9.95000	2.20534	4.43660
10.00000	2.20776	4.45496
10.05000	2.21011	4.47227
10.10000	2.21256	4.49133
10.15000	2.21486	4.50901
10.20000	2.21727	4.52628
10.25000	2.21957	4.54427
10.30000	2.22195	4.56187
10.35000	2.22421	4.57907
10.40000	2.22662	4.59742
10.45000	2.22894	4.61395
10.50000	2.23122	4.63159
10.55000	2.23364	4.64860
10.60000	2.23580	4.66487
10.65000	2.23819	4.68188
10.70000	2.24044	4.69846
10.75000	2.24279	4.71548
10.80000	2.24516	4.73223
10.85000	2.24739	4.74823
10.90000	2.24978	4.76474
10.95000	2.25196	4.78105
11.00000	2.25426	4.79668
11.05000	2.25650	4.81282
11.10000	2.25878	4.82837
11.15000	2.26118	4.84449
11.20000	2.26337	4.86012
11.25000	2.26564	4.87563
11.30000	2.26783	4.88987
11.35000	2.27015	4.90617
11.40000	2.27237	4.92094
11.45000	2.27456	4.93586
11.50000	2.27688	4.95162
11.55000	2.27905	4.96561
11.60000	2.28132	4.98057
11.65000	2.28347	4.99540
11.70000	2.28575	5.00878
11.75000	2.28787	5.02498
11.80000	2.29018	5.03840
11.85000	2.29239	5.05226
11.90000	2.29463	5.06658
11.95000	2.29675	5.07997
12.00000	2.29902	5.09485
12.05000	2.30123	5.10856
12.10000	2.30342	5.12105
12.15000	2.30561	5.13514
12.20000	2.30779	5.14894
12.25000	2.30991	5.16154
12.30000	2.31211	5.17492
12.35000	2.31416	5.18789
12.40000	2.31635	5.20012
12.45000	2.31846	5.21332
12.50000	2.32065	5.22551
12.55000	2.32290	5.23720
12.60000	2.32493	5.24973
12.65000	2.32718	5.26075
12.70000	2.32922	5.27302
12.75000	2.33135	5.28371
12.80000	2.33348	5.29473
12.85000	2.33563	5.30644
12.90000	2.33774	5.31743
12.95000	2.33978	5.32763
13.00000	2.34190	5.33803
13.05000	2.34396	5.34823
13.10000	2.34606	5.35851
13.15000	2.34819	5.36809
13.20000	2.35023	5.37713
13.25000	2.35237	5.38681
13.30000	2.35434	5.39604
13.35000	2.35647	5.40487
13.40000	2.35854	5.41373
13.45000	2.36059	5.42397
13.50000	2.36268	5.43328
13.55000	2.36476	5.44233
13.60000	2.36684	5.45099
13.65000	2.36887	5.45990
13.70000	2.37092	5.46947
13.75000	2.37299	5.47802
13.80000	2.37510	5.48595
13.85000	2.37718	5.49504
13.90000	2.37917	5.50270
13.95000	2.38128	5.51153
14.00000	2.38333	5.51855
14.05000	2.38534	5.52685
14.10000	2.38734	5.53462
14.15000	2.38938	5.54151
14.20000	2.39149	5.54883
14.25000	2.39348	5.55585
14.30000	2.39549	5.56292
14.35000	2.39750	5.56902
14.40000	2.39955	5.57537
14.45000	2.40147	5.58173
14.50000	2.40360	5.58812
14.55000	2.40555	5.59395
14.60000	2.40757	5.59892
14.65000	2.40955	5.60457
14.70000	2.41155	5.61014
14.75000	2.41356	5.61522
14.80000	2.41546	5.62046
14.85000	2.41751	5.62480
14.90000	2.41944	5.62965
14.95000	2.42138	5.63470
15.00000	2.42347	5.63893
15.05000	2.42538	5.64213
15.10000	2.42737	5.64678
15.15000	2.42927	5.65037
15.20000	2.43117	5.65411
15.25000	2.43316	5.65770
15.30000	2.43506	5.66057
15.35000	2.43710	5.66397
15.40000	2.43896	5.66670
15.45000	2.44095	5.66931
15.50000	2.44287	5.67123
15.55000	2.44471	5.67324
15.60000	2.44665	5.67578
15.65000	2.44854	5.67713
15.70000	2.45041	5.67803
15.75000	2.45235	5.67997
15.80000	2.45427	5.67987
15.85000	2.45621	5.68075
15.90000	2.45807	5.68117
15.95000	2.46002	5.68042
16.00000	2.46178	5.68165
16.05000	2.46370	5.68102
16.10000	2.46563	5.68008
16.15000	2.46738	5.68027
16.20000	2.46930	5.67929
16.25000	2.47120	5.67795
16.30000	2.47307	5.67709
16.35000	2.47480	5.67541
16.40000	2.47681	5.67373
16.45000	2.47852	5.67171
16.50000	2.48051	5.66962
16.55000	2.48235	5.66655
16.60000	2.48417	5.66401
16.65000	2.48604	5.66132
16.70000	2.48775	5.65855
16.75000	2.48960	5.65489
16.80000	2.49139	5.65144
16.85000	2.49326	5.64831
16.90000	2.49509	5.64393
16.95000	2.49685	5.63915
17.00000	2.49865	5.63537
17.05000	2.50044	5.63073
17.10000	2.50224	5.62606
17.15000	2.50407	5.62083
17.20000	2.50587	5.61499
17.25000	2.50760	5.60962
17.30000	2.50938	5.60349
17.35000	2.51122	5.59706
17.40000	2.51286	5.59130
17.45000	2.51474	5.58424
17.50000	2.51637	5.57762
17.55000	2.51826	5.56980
17.60000	2.52001	5.56199
17.65000	2.52176	5.55530
17.70000	2.52346	5.54729
17.75000	2.52516	5.53896
17.80000	2.52698	5.52980
17.85000	2.52866	5.52184
17.90000	2.53038	5.51249
17.95000	2.53217	5.50326
18.00000	2.53386	5.49324
18.05000	2.53562	5.48423
18.10000	2.53735	5.47454
18.15000	2.53903	5.46356
18.20000	2.54076	5.45380
18.25000	2.54246	5.44277
18.30000	2.54427	5.43149
18.35000	2.54586	5.42154
18.40000	2.54759	5.40955
18.45000	2.54926	5.39788
18.50000	2.55097	5.38596
18.55000	2.55270	5.37358
18.60000	2.55431	5.36166
18.65000	2.55605	5.34842
18.70000	2.55771	5.33634
18.75000	2.55936	5.32285
18.80000	2.56102	5.30995
18.85000	2.56270	5.29559
18.90000	2.56445	5.28139
18.95000	2.56602	5.26808
19.00000	2.56769	5.25361
19.05000	2.56932	5.23843
19.10000	2.57092	5.22397
19.15000	2.57265	5.20898
19.20000	2.57424	5.19305
19.25000	2.57596	5.17746
19.30000	2.57752	5.16154
19.35000	2.57917	5.14528
19.40000	2.58068	5.12921
19.45000	2.58235	5.11186
19.50000	2.58387	5.09489
19.55000	2.58559	5.07716
19.60000	2.58725	5.05919
19.65000	2.58881	5.04124
19.70000	2.59041	5.02310
19.75000	2.59204	5.00498
19.80000	2.59365	4.98621
19.85000	2.59511	4.96759
19.90000	2.59680	4.94830
19.95000	2.59836	4.92759
20.00000	2.59987	4.90808
20.05000	2.60151	4.88805
20.10000	2.60299	4.86711
20.15000	2.60461	4.84643
20.20000	2.60623	4.82520
20.25000	2.60773	4.80355
20.30000	2.60932	4.78131
20.35000	2.61082	4.75925
20.40000	2.61240	4.73720
20.45000	2.61390	4.71522
20.50000	2.61549	4.69167
20.55000	2.61700	4.66898
20.60000	2.61863	4.64535
20.65000	2.62009	4.62164
20.70000	2.62159	4.59690
20.75000	2.62309	4.57241
20.80000	2.62467	4.54871
20.85000	2.62611	4.52318
20.90000	2.62766	4.49765
20.95000	2.62916	4.47189
21.00000	2.63066	4.44669
21.05000	2.63211	4.41996
21.10000	2.63368	4.39312
21.15000	2.63515	4.36651
21.20000	2.63660	4.33858
21.25000	2.63818	4.31080
21.30000	2.63955	4.28328
21.35000	2.64110	4.25416
21.40000	2.64251	4.22598
21.45000	2.64406	4.19623
21.50000	2.64542	4.16819
21.55000	2.64698	4.13790
21.60000	2.64837	4.10709
21.65000	2.64987	4.07701
21.70000	2.65132	4.04632
21.75000	2.65274	4.01517
21.80000	2.65418	3.98430
21.85000	2.65569	3.95361
21.90000	2.65702	3.92186
21.95000	2.65848	3.88808
22.00000	2.65985	3.85633
22.05000	2.66136	3.82362
22.10000	2.66265	3.78971
22.15000	2.66418	3.75533
22.20000	2.66555	3.72160
22.25000	2.66698	3.68627
22.30000	2.66838	3.65252
22.35000	2.66982	3.61707
22.40000	2.67120	3.58014
22.45000	2.67255	3.54586
22.50000	2.67401	3.50885
22.55000	2.67536	3.47278
22.60000	2.67671	3.43585
22.65000	2.67807	3.39771
22.70000	2.67946	3.36086
22.75000	2.68084	3.32197
22.80000	2.68223	3.28410
22.85000	2.68363	3.24399
22.90000	2.68497	3.20601
22.95000	2.68627	3.16556
23.00000	2.68770	3.12553
23.05000	2.68899	3.08687
23.10000	2.69033	3.04578
23.15000	2.69165	3.00533
23.20000	2.69315	2.96395
23.25000	2.69443	2.92096
23.30000	2.69574	2.88007
23.35000	2.69706	2.83752
23.40000	2.69836	2.79438
23.45000	2.69970	2.74993
23.50000	2.70100	2.70732
23.55000	2.70237	2.66338
23.60000	2.70371	2.61871
23.65000	2.70504	2.57382
23.70000	2.70626	2.52777
23.75000	2.70757	2.48249
23.80000	2.70892	2.43580
23.85000	2.71011	2.39016
23.90000	2.71148	2.34196
23.95000	2.71282	2.29367
24.00000	2.71407	2.24634
24.05000	2.71536	2.19691
24.10000	2.71659	2.14854
24.15000	2.71792	2.09830
24.20000	2.71912	2.05015
24.25000	2.72037	1.99867
24.30000	2.72172	1.94713
24.35000	2.72285	1.89684
24.40000	2.72417	1.84511
24.45000	2.72543	1.79620
24.50000	2.72674	1.74409
24.55000	2.72793	1.69501
24.60000	2.72928	1.64360
24.65000	2.73060	1.59130
24.70000	2.73173	1.53886
24.75000	2.73295	1.48655
24.80000	2.73420	1.43538
24.85000	2.73546	1.38229
24.90000	2.73670	1.32958
24.95000	2.73793	1.27612
25.00000	2.73920	1.22278
25.05000	2.74045	1.17205
25.10000	2.74174	1.12047
25.15000	2.74288	1.06970
25.20000	2.74418	1.01870
25.25000	2.74549	0.96954
25.30000	2.74671	0.91735
25.35000	2.74797	0.86666
25.40000	2.74925	0.81593
25.45000	2.75052	0.76379
25.50000	2.75179	0.71335
25.55000	2.75302	0.65989
25.60000	2.75429	0.60995
25.65000	2.75566	0.55904
25.70000	2.75693	0.50917
25.75000	2.75814	0.45735
25.80000	2.75933	0.40531
25.85000	2.76066	0.35343
25.90000	2.76193	0.29997
25.95000	2.76317	0.24730
26.00000	2.76437	0.19914
26.05000	2.76570	0.15010
26.10000	2.76703	0.10714
26.15000	2.76857	0.07534
26.20000	2.77025	0.06004
26.25000	2.77194	0.05208
26.30000	2.77369	0.04726
26.35000	2.77545	0.04348
26.40000	2.77729	0.04057
26.45000	2.77901	0.03889
26.50000	2.78086	0.03701
26.55000	2.78261	0.03559
26.60000	2.78441	0.03440
26.65000	2.78626	0.03353
26.70000	2.78807	0.03249
26.75000	2.78983	0.03163
26.80000	2.79168	0.03040
26.85000	2.79344	0.03032
26.90000	2.79531	0.02977
26.95000	2.79709	0.02927
27.00000	2.79892	0.02838
27.05000	2.80068	0.02823
27.10000	2.80223	0.02764
27.15000	2.80105	0.02797
27.20000	2.80099	0.02774
27.25000	2.80104	0.02756
27.30000	2.80105	0.02781
27.35000	2.80109	0.02797
27.40000	2.80111	0.02778
27.45000	2.80102	0.02726
27.50000	2.80102	0.02774
27.55000	2.80106	0.02771
27.60000	2.80112	0.02722
27.65000	2.80098	0.02714
27.70000	2.80100	0.02771
27.75000	2.80108	0.02729
27.80000	2.80107	0.02748
27.85000	2.80101	0.02700
27.90000	2.80103	0.02741
27.95000	2.80104	0.02729
28.00000	2.80100	0.02756
28.05000	2.80108	0.02722
28.10000	2.80107	0.02737
28.15000	2.80107	0.02710
28.20000	2.80102	0.02741
28.25000	2.80110	0.02693
28.30000	2.80099	0.02706
28.35000	2.80101	0.02714
28.40000	2.80104	0.02729
28.45000	2.80113	0.02710
28.50000	2.80100	0.02693
28.55000	2.80098	0.02685
28.60000	2.80102	0.02700
28.65000	2.80116	0.02745
28.70000	2.80099	0.02703
28.75000	2.80102	0.02693
28.80000	2.80115	0.02685
28.85000	2.80101	0.02681
28.90000	2.80102	0.02639
28.95000	2.80103	0.02706
29.00000	2.80106	0.02710
29.05000	2.80109	0.02685
29.10000	2.80105	0.02651
29.15000	2.80106	0.02696
29.20000	2.80100	0.02700
29.25000	2.80110	0.02666
29.30000	2.80102	0.02677
29.35000	2.80102	0.02693
29.40000	2.80103	0.02710
29.45000	2.80098	0.02674
29.50000	2.80105	0.02674
29.55000	2.80104	0.02635
29.60000	2.80103	0.02662
29.65000	2.80111	0.02654
29.70000	2.80107	0.02706
29.75000	2.80100	0.02658
29.80000	2.80105	0.02658
29.85000	2.80108	0.02654
29.90000	2.80104	0.02629
29.95000	2.80097	0.02632
30.00000	2.80110	0.02696
